1,8,3853843,0.0208119,3906,14631429,0.00186834,2220408
1,9,3853843,0.0040736,3906,14631429,0.00186834,2216809
1,0,1189668,0.0037091,2161,20052097,0.000513975,615564
1,1,1189668,0.0193735,2161,20052097,0.000513975,464467
1,2,1189668,0.0120861,2161,20052097,0.000513975,615435
1,3,1189668,10.6204,2161,20052097,0.000513975,464212
1,4,1189668,0.0025918,2161,20052097,0.000513975,523617
1,5,1189668,0.0010647,2161,20052097,0.000513975,1143249
1,6,1189668,0.0204192,2161,20052097,0.000513975,464249
1,7,1189668,0.0042773,2161,20052097,0.000513975,464683
1,8,1189668,0.0054845,2161,20052097,0.000513975,464736
1,9,1189668,0.0038546,2161,20052097,0.000513975,615559
1,0,2938205,0.0044233,3431,11801110,0.00261948,2036479
1,1,2938205,0.0040492,3431,11801110,0.00261948,2048162
1,2,2938205,3.00942,3431,11801110,0.00261948,2028258
1,3,2938205,0.617396,3431,11801110,0.00261948,2053706
1,4,2938205,0.0153772,3431,11801110,0.00261948,2375229
1,5,2938205,0.0014741,3431,11801110,0.00261948,2883082
1,6,2938205,0.0051635,3431,11801110,0.00261948,2045290
1,7,2938205,0.0089418,3431,11801110,0.00261948,2049086
1,8,2938205,0.0129897,3431,11801110,0.00261948,2060397
1,9,2938205,0.0038129,3431,11801110,0.00261948,2036646
1,0,6618338,0.0292854,5182,17361719,0.00173649,4534512
1,1,6618338,0.022197,5182,17361719,0.00173649,4678824
1,2,6618338,6.58843,5182,17361719,0.00173649,4505492
1,3,6618338,1.48901,5182,17361719,0.00173649,4697646
1,4,6618338,0.0041616,5182,17361719,0.00173649,5718846
1,5,6618338,0.0018439,5182,17361719,0.00173649,6668261
1,6,6618338,0.0292866,5182,17361719,0.00173649,4676087
1,7,6618338,0.0050682,5182,17361719,0.00173649,4688441
1,8,6618338,0.0075397,5182,17361719,0.00173649,4547279
1,9,6618338,0.0057501,5182,17361719,0.00173649,4527321
